,text,queries,time,difficulty
0,What to cook with scallops and bacon?,1,0,0
1,Fast and healthy dinner ideas,3,2,0
2,Instructions for making enchiladas,2,0,0
3,How to prepare a classic vegetable stir-fry?,2,0,0
4,Recipes using spinach and ricotta,1,0,0
5,Instructions for making garlic bread,2,0,0
6,Quick and healthy dinner recipes,3,2,0
7,What can I make with zucchini and tomatoes?,1,0,0
8,What can I make with lentils and carrots?,1,0,0
9,What to cook with beef and bell peppers?,1,0,0
10,How to prepare a classic chicken alfredo?,2,0,0
11,Instructions for making apple pie,2,0,0
12,Ideas for a savory dish with beans and rice,1,0,0
13,Give me a recipe for a fancy appetizer,0,0,0
14,Instructions for a gourmet pizza,2,0,0
15,Instructions for making chocolate chip cookies,2,0,0
16,Recipes using spinach and feta,1,0,0
17,What to prepare with quinoa and black beans?,1,0,0
18,I want a quick snack idea,3,2,0
19,Show me something that looks light and tasty,0,0,0
20,What can I cook with potatoes and leeks?,1,0,0
21,Easy recipes for a quick dinner,3,2,0
22,Find me a dish that looks creamy and indulgent,0,0,0
23,How to make a classic pie?,2,0,0
24,Recipe for baked ziti,2,0,0
25,How to make a creamy mushroom soup?,2,0,0
26,Easy recipes for brunch,3,0,1
27,Recipes with quinoa and black beans,1,0,0
28,Find me a dessert that looks elegant and sophisticated,0,0,0
29,What can I make with spinach and ricotta?,1,0,0
30,I need a lunch idea that's fast to make,3,2,0
31,Quick recipes for a healthy breakfast,3,2,0
32,Quick and easy lunch ideas,3,2,0
33,Quick vegetarian dinner ideas,3,2,0
34,How to make a classic soufflé?,2,0,0
35,How to prepare a traditional coq au vin?,2,0,0
36,What to cook with bacon and cheese?,1,0,0
37,"Show me a recipe for a light, refreshing drink",0,0,0
38,What can I make with potatoes and cheese?,1,0,0
39,Some easy-to-prepare brunch recipes,3,0,1
40,I want a meal that looks decadent and rich,0,0,0
41,Step-by-step to make a classic beef burger,2,0,0
42,Instructions for making a traditional ratatouille,2,0,0
43,Looking for a dessert that looks light and fluffy,0,0,0
44,Show me a recipe for a comforting soup,3,2,0
45,I want to make a classic lasagna,2,0,0
46,Easy-to-prepare lunch recipes,3,0,1
47,Recipes with shrimp and avocado,1,0,0
48,Easy-to-make breakfast recipes,3,0,1
49,Recipe for classic tiramisu,2,0,0
50,What can I cook with pork and cabbage?,1,0,0
51,Instructions for making classic macaroni and cheese,2,0,0
52,How to make a simple vegetable stir-fry,2,0,0
53,Recipes for a chicken and rice casserole,1,0,0
54,Show me recipes for a healthy lunch,3,0,0
55,What can I prepare with zucchini and feta cheese?,1,0,0
56,Suggest some easy-to-make breakfast recipes,3,0,1
57,I need a recipe that looks delicate and takes 70 minutes,0,1,0
58,What to cook with beans and quinoa?,1,0,0
59,Recipes using salmon and quinoa,1,0,0
60,What can I make with eggs and cheese?,1,0,0
61,Easy-to-make soup recipes,3,0,1
62,What to cook with bacon and eggs in a short amount of time?,1,2,0
63,What to cook with bell peppers and rice?,1,0,0
64,Find me a dish that looks vibrant,0,0,0
65,Step-by-step to make a lemon meringue pie,2,0,0
66,How do I make a perfect chicken marsala?,2,0,0
67,I need a simple fish recipe,3,0,0
68,Quick breakfast recipes for a busy day,3,2,0
69,I need a recipe that looks elegant but is easy to make,0,0,0
70,Quick lunch ideas for a busy workday,3,2,0
71,What to prepare with cabbage and carrots?,1,0,0
72,I need a recipe that looks gourmet,0,0,0
73,Easy recipes for snacks,3,0,1
74,Give me an easy recipe for vegetable curry,3,0,1
75,I need a recipe that looks impressive for a dinner party,0,0,0
76,Show me a dessert that looks rich and decadent,0,0,0
77,Quick dinner ideas for a busy evening,3,2,0
78,How to make a traditional mac and cheese?,2,0,0
79,Show me a fancy dessert recipe,0,0,0
80,Step-by-step to make a classic beef stew,2,0,0
81,Recipes for a beef and barley soup,1,0,0
82,Recipe for homemade bagels,2,0,0
83,Show me a fast pasta recipe,3,2,0
84,How to cook a delicious bolognese sauce?,2,0,0
85,Show me a quick dessert recipe,3,2,0
86,Recipe for a traditional Japanese ramen,2,0,0
87,Looking for a refreshing drink,0,0,0
88,Show me a quick lunch recipe,3,2,0
89,Quick ideas for dinner,3,2,0
90,Recipes with ground beef and beans,1,0,0
91,What to cook with turkey and quinoa?,1,0,0
92,I need a dish that looks healthy,0,0,0
93,Show me an easy lunch recipe,3,2,0
94,Recipe for homemade crepes,2,0,0
95,Show me a recipe for a visually stunning dessert,0,0,0
96,Show me a recipe for a quick and tasty lunch,3,2,0
97,Fast and healthy lunch ideas,3,2,0
98,I need a recipe that looks colorful and inviting,0,0,0
99,How to make a classic pasta carbonara?,2,0,0
100,Instructions for making risotto,2,0,0
101,I need a meal that looks fresh and delicious,0,0,0
102,Instructions for making guacamole,2,0,0
103,Show me a dinner recipe that's low in calories,3,0,0
104,What can I make with turkey and cranberries?,1,0,0
105,Recipes using sweet potatoes and spinach,1,0,0
106,Show me a recipe that looks decadent,0,0,0
107,How to prepare a classic chicken parmesan?,2,0,0
108,Step-by-step to make a classic beef ragu,2,0,0
109,Show me a colorful dessert,0,0,0
110,Step-by-step to make a classic beef bourguignon,2,0,0
111,How do I make spaghetti carbonara?,2,0,0
112,Show me a quick vegetarian dinner recipe,3,2,0
113,I want to cook something vibrant and colorful,0,0,0
114,Quick breakfast recipes for beginners,3,2,1
