,text,queries,time,difficulty
0,Show me a pasta salad recipe,3,0,0
1,What are some fast bacon and egg recipes?,1,1,0
2,What can I make with avocado and eggs in a short amount of time?,1,2,0
3,Quick creamy pasta recipe,2,2,0
4,Quick rich and decadent recipe,0,2,0
5,Show me a breakfast recipe in under 20 minutes,3,1,0
6,What can I prepare with chickpeas and spinach?,1,0,0
7,Show me recipes for a casual brunch in under 20 minutes,3,1,0
8,Give me a beginner recipe for spaghetti in under 20 minutes,3,1,1
9,Fast chicken alfredo pasta instructions,2,1,0
10,Tell me how to whip up a salad in a short amount of time,3,2,0
11,What easy dish can I prepare with tofu and broccoli?,1,0,1
12,Show me recipes for a quick casual brunch,3,2,0
13,Some lunch recipes to prepare quickly,3,2,0
14,Chicken dinner recipe in under 20 minutes,3,1,0
15,Quick and easy lunch ideas,3,2,0
16,How to prepare pad Thai?,2,0,0
17,Recipe that looks exotic in under 40 minutes,0,1,0
18,Easy vegetable pie recipe,1,0,1
19,Beginner lunch ideas,3,0,1
20,How to cook beef stroganoff quickly?,2,2,0
21,What can I make with chickpeas and tomatoes?,1,0,0
22,Some easy-to-prepare lunch recipes,3,0,1
23,Savory pie with vegetables in under 60 minutes,1,1,0
24,Find me a quick low-fat lunch dish,3,2,0
25,Recipe for blueberry muffins,2,0,0
26,Show me a breakfast recipe in under 15 minutes,3,1,0
27,What can I prepare with tofu and broccoli in under 30 minutes?,1,1,0
28,How to make easy beef tacos?,2,0,1
29,How to make spaghetti carbonara?,2,0,0
30,Show me an easy pasta salad recipe,3,0,1
31,Fast dinner recipes,3,1,0
32,What to cook with bacon and eggs in a short amount of time?,1,2,0
33,Show me easy recipes for a casual brunch,3,0,1
34,Recipes for a casual brunch in under 20 minutes,3,1,0
35,Simple avocado and eggs recipe,1,0,1
36,Show me a chicken dinner recipe in under 30 minutes,3,1,0
37,Simple stir fry in under 20 minutes,2,1,1
38,Show me a quick and easy soup,3,2,1
39,How to prepare an easy pad Thai?,2,0,1
40,Quick recipe for banana pancakes,2,2,0
41,Simple healthy breakfast ideas,3,0,1
42,What easy recipe to cook with bacon and eggs?,1,0,1
43,I need an easy dish that uses spinach and nuts,1,0,1
44,Give me an easy bacon and eggs recipe,1,0,1
45,Dinner recipe in a short amount of time,3,2,0
46,Exotic dish in a short time,0,1,0
47,How to cook pasta with pesto?,2,0,0
48,Quick brunch recipes,3,2,0
49,Show me a recipe with chicken and quinoa in 30 minutes,3,1,0
50,Recipe for banana pancakes in 15 minutes,2,1,0
51,Instructions for making a classic Margherita pizza in under 30 minutes,2,1,0
52,Visually appealing seafood dish in under 40 minutes,0,1,0
53,What breakfast can I make quickly?,3,2,0
54,Quick simple seafood pasta recipe,2,2,0
55,Easy savory pie with vegetables,1,0,1
56,Quick stir fry instructions,2,2,1
57,Easy recipes for a casual brunch,3,0,1
58,How to prepare an easy stir fry,2,0,1
59,How to make a Caesar salad in 15 minutes?,2,1,0
60,Show me a pasta salad recipe quickly,3,2,0
61,Tiramisu in no time,2,1,0
62,How to cook pasta with pesto quickly?,2,2,0
63,How to prepare an easy Greek salad?,2,0,1
64,How to make a Caesar salad quickly?,2,2,0
65,"Easy light, visually appealing dessert",0,0,1
66,I want a fish recipe that looks elaborate and can be done quickly,0,2,0
67,How to make beef tacos?,2,0,0
68,Recipe for an easy chicken alfredo pasta,2,0,1
69,Easy lunch ideas,3,0,1
70,Instructions for a gourmet burger quickly,2,2,0
71,Show me a recipe with chicken and quinoa,3,0,0
72,Easy recipe using tofu and green beans,1,0,1
73,Quick recipe for a savory pie with vegetables,1,2,0
74,Show me a simple salad recipe quickly,3,2,0
75,Tiramisu in under 60 minutes,2,1,0
76,I'm looking for an easy recipe that looks creamy and delicious,0,0,1
77,I want a fish recipe that looks elaborate and can be done in under 2 hours,0,1,0
78,What easy recipe can I bake with chocolate and pecans?,1,0,1
79,Guide me on making beef stew in under an hour,2,1,0
80,What easy dish can I make with chickpeas and tomatoes?,1,0,1
81,How do I cook chicken curry?,2,0,0
82,Recipes with avocado and eggs in under 20 minutes,1,1,0
83,Give me an easy beginner recipe for spaghetti,3,0,1
84,Instructions for an easy seafood pasta,2,0,1
85,Simple chicken dinner recipe,3,0,1
86,What can I prepare with chickpeas and spinach in 20 minutes?,1,1,0
87,Tell me how to whip up a salad in under 10 minutes,3,1,0
88,Tell me how to whip up an easy salad,3,0,1
89,Simple light and appealing dessert,0,0,1
90,Fast lunch suggestions,3,2,0
91,Lasagna recipe under 60 minutes,2,1,0
92,Easy dinner recipe,3,0,1
93,Easy tofu and green beans recipe,1,0,1
94,Suggest some beginner soups,3,0,1
95,Lunch ideas in under 20 minutes,3,1,0
96,"Quick light, visually appealing dessert",0,2,0
97,I need a recipe that looks rich and decadent quickly,0,2,0
98,Quick recipe using tofu and green beans,1,2,0
99,Easy dinner suggestions,3,0,1
100,Show me a chicken dinner recipe in a short amount of time,3,2,0
101,Easy creamy and delicious recipe,0,0,1
102,Chicken dinner in a hurry,3,1,0
103,Quick colorful salad,0,2,0
104,Soup recipes that take little time,3,1,1
105,I'd like a recipe that looks exotic but takes only 40 minutes,0,1,0
